 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.78452499e-02,	-1.00000000e+00,	0,	inf,	1.35592583e-01,	4.79391426e-02,	
1,	1.50000000e+00,	4.09491552e-02,	1.04540516e+00,	0,	6.89609467e-03,	1.01511305e-01,	3.56198055e-02,	
2,	1.50000000e+00,	2.93386635e-02,	3.97525540e+00,	0,	1.16104918e-02,	5.54346762e-02,	1.81390416e-02,	
3,	1.50000000e+00,	2.30142137e-02,	8.24337674e+00,	0,	6.32444976e-03,	3.53319463e-02,	9.81302827e-03,	
4,	1.50000000e+00,	1.90661976e-02,	2.07202370e+01,	0,	3.94801612e-03,	2.43653629e-02,	4.58264089e-03,	
5,	1.50000000e+00,	1.70123243e-02,	4.77090155e+01,	0,	2.05387326e-03,	2.01924035e-02,	2.66374367e-03,	
6,	1.50000000e+00,	1.49528948e-02,	1.54490574e+02,	0,	2.05942953e-03,	1.40846133e-02,	2.17822266e-03,	
7,	1.50000000e+00,	1.43577756e-02,	2.02326246e+02,	1,	5.95119162e-04,	1.42528181e-02,	3.58988436e-03,	
8,	1.50000000e+00,	1.40267520e-02,	1.45761550e+02,	0,	3.31023606e-04,	1.41555431e-02,	2.95490832e-03,	
9,	1.50000000e+00,	1.30301741e-02,	1.03016414e+02,	0,	9.96577885e-04,	1.04343927e-02,	1.58358828e-03,	
10,	1.50000000e+00,	1.23583603e-02,	1.03389315e+02,	0,	6.71813825e-04,	8.98666591e-03,	1.05745568e-03,	
11,	1.50000000e+00,	1.18193648e-02,	2.08443383e+02,	0,	5.38995510e-04,	7.69196738e-03,	8.98207187e-04,	
12,	1.50000000e+00,	1.11927752e-02,	5.77281160e+02,	0,	6.26589598e-04,	8.10143779e-03,	1.72208076e-03,	
13,	1.50000000e+00,	1.06507740e-02,	4.42397491e+02,	1,	5.42001254e-04,	6.66642642e-03,	1.25619222e-03,	
14,	1.50000000e+00,	1.02329207e-02,	3.87213696e+02,	0,	4.17853260e-04,	5.25375447e-03,	5.61028288e-04,	
15,	1.50000000e+00,	9.95430812e-03,	4.17043696e+02,	0,	2.78612575e-04,	4.43657360e-03,	3.68129502e-04,	
16,	1.50000000e+00,	9.62968310e-03,	1.38992357e+03,	0,	3.24625021e-04,	3.13679556e-03,	2.42443103e-04,	
17,	1.50000000e+00,	9.50443294e-03,	6.71106438e+03,	2,	1.25250163e-04,	3.17245983e-03,	8.51140201e-04,	
18,	1.50000000e+00,	9.36950784e-03,	4.33441369e+03,	0,	1.34925104e-04,	6.69469155e-04,	5.88636145e-05,	
19,	1.50000000e+00,	9.33826104e-03,	4.42194081e+03,	0,	3.12467933e-05,	4.36596454e-04,	3.80408210e-05,	
20,	1.50000000e+00,	9.30188755e-03,	5.64675304e+04,	2,	3.63734897e-05,	2.33827554e-04,	2.79238672e-05,	
21,	1.50000000e+00,	9.28710975e-03,	2.68748765e+05,	0,	1.47778000e-05,	8.10278572e-05,	6.90801883e-06,	
22,	1.50000000e+00,	9.28012950e-03,	3.33014158e+05,	0,	6.98024855e-06,	4.18860035e-05,	3.30269088e-06,	
23,	1.50000000e+00,	9.27797750e-03,	5.73280488e+05,	0,	2.15199997e-06,	3.30142552e-05,	1.71255499e-06,	
24,	1.50000000e+00,	9.27661560e-03,	7.22471209e+05,	0,	1.36190565e-06,	2.59417445e-05,	1.55155068e-06,	
25,	1.50000000e+00,	9.27593060e-03,	8.84605730e+05,	0,	6.84994894e-07,	1.12067648e-05,	1.40605846e-06,	
